# host=corem-uppsala julia=1.12.2 cpu=Intel(R) Core(TM) Ultra 7 270K Plus date=1.785265797600377e9
func	n	kind	chunk	simd	time
chaincouple	10	chunk	6	false	1.0094e-6
chaincouple	10	chunk	6	true	1.3595e-6
chaincouple	10	chunk	7	false	1.5953e-6
chaincouple	10	chunk	7	true	1.6605999999999998e-6
chaincouple	10	chunk	8	false	1.7897e-6
chaincouple	10	chunk	8	true	1.4847e-6
chaincouple	10	chunk	9	false	2.2003333333333333e-6
chaincouple	10	chunk	9	true	2.3483333333333334e-6
chaincouple	10	chunk	10	false	7.945408163265306e-7
chaincouple	10	chunk	10	true	8.159213483146067e-7
chaincouple	10	jet	10	false	8.174285714285714e-7
chaincouple	10	jet	10	true	8.5435e-5
chaincouple	11	chunk	1	false	3.571125e-6
chaincouple	11	chunk	1	true	3.571375e-6
chaincouple	11	chunk	2	false	2.2605555555555556e-6
chaincouple	11	chunk	2	true	1.6247e-6
chaincouple	11	chunk	3	false	1.5806e-6
chaincouple	11	chunk	3	true	2.4465555555555556e-6
chaincouple	11	chunk	4	false	1.1016e-6
chaincouple	11	chunk	4	true	1.5009e-6
chaincouple	11	chunk	5	false	1.6447000000000001e-6
chaincouple	11	chunk	5	true	2.3295555555555557e-6
chaincouple	11	chunk	6	false	1.1222e-6
chaincouple	11	chunk	6	true	1.4749e-6
chaincouple	11	chunk	7	false	1.7606e-6
chaincouple	11	chunk	7	true	1.84e-6
chaincouple	11	chunk	8	false	1.992222222222222e-6
chaincouple	11	chunk	8	true	1.6519e-6
chaincouple	11	chunk	9	false	2.4263333333333334e-6
chaincouple	11	chunk	9	true	2.588222222222222e-6
chaincouple	11	chunk	10	false	2.7126666666666665e-6
chaincouple	11	chunk	10	true	2.838e-6
chaincouple	11	chunk	11	false	1.0522999999999999e-6
chaincouple	11	chunk	11	true	1.2217999999999999e-6
chaincouple	11	jet	11	false	9.4872e-7
chaincouple	11	jet	11	true	0.000115111
chaincouple	12	chunk	1	false	4.638142857142857e-6
chaincouple	12	chunk	1	true	4.6372857142857145e-6
chaincouple	12	chunk	2	false	2.5014444444444443e-6
chaincouple	12	chunk	2	true	1.7882e-6
chaincouple	12	chunk	3	false	1.8107e-6
chaincouple	12	chunk	3	true	2.7202222222222222e-6
chaincouple	12	chunk	4	false	1.2259e-6
chaincouple	12	chunk	4	true	1.6199000000000002e-6
chaincouple	12	chunk	5	false	1.7926e-6
chaincouple	12	chunk	5	true	2.5673333333333334e-6
chaincouple	12	chunk	6	false	1.2569e-6
chaincouple	12	chunk	6	true	1.6659e-6
chaincouple	12	chunk	7	false	1.9609e-6
chaincouple	12	chunk	7	true	2.0255555555555557e-6
chaincouple	12	chunk	8	false	2.1862222222222223e-6
chaincouple	12	chunk	8	true	1.8338e-6
chaincouple	12	chunk	9	false	2.686444444444444e-6
chaincouple	12	chunk	9	true	2.852777777777778e-6
chaincouple	12	chunk	10	false	2.9891111111111113e-6
chaincouple	12	chunk	10	true	3.0283333333333333e-6
chaincouple	12	chunk	11	false	3.53775e-6
chaincouple	12	chunk	11	true	4.063142857142857e-6
chaincouple	12	chunk	12	false	1.2768e-6
chaincouple	12	chunk	12	true	1.1262000000000001e-6
chaincouple	12	jet	12	false	1.2442999999999999e-6
chaincouple	12	jet	12	true	0.000153492
chaincouple	14	chunk	1	false	7.15075e-6
chaincouple	14	chunk	1	true	7.15275e-6
chaincouple	14	chunk	2	false	3.889e-6
chaincouple	14	chunk	2	true	2.719444444444444e-6
chaincouple	14	chunk	3	false	2.931888888888889e-6
chaincouple	14	chunk	3	true	4.597857142857143e-6
chaincouple	14	chunk	4	false	2.231111111111111e-6
chaincouple	14	chunk	4	true	3.027625e-6
chaincouple	14	chunk	5	false	2.133444444444444e-6
chaincouple	14	chunk	5	true	3.028625e-6
chaincouple	14	chunk	6	false	2.5414444444444443e-6
chaincouple	14	chunk	6	true	3.470625e-6
chaincouple	14	chunk	7	false	2.324e-6
chaincouple	14	chunk	7	true	2.3936666666666666e-6
chaincouple	14	chunk	8	false	2.6186666666666666e-6
chaincouple	14	chunk	8	true	2.212222222222222e-6
chaincouple	14	chunk	9	false	3.180875e-6
chaincouple	14	chunk	9	true	3.363625e-6
chaincouple	14	chunk	10	false	3.554375e-6
chaincouple	14	chunk	10	true	3.591125e-6
chaincouple	14	chunk	11	false	4.174714285714285e-6
chaincouple	14	chunk	11	true	4.795142857142857e-6
chaincouple	14	chunk	12	false	4.660142857142857e-6
chaincouple	14	chunk	12	true	4.145142857142857e-6
chaincouple	14	chunk	13	false	9.986e-6
chaincouple	14	chunk	13	true	5.311333333333333e-6
chaincouple	14	chunk	14	false	4.2482857142857145e-6
chaincouple	14	chunk	14	true	2.1082e-6
chaincouple	14	jet	14	false	1.7592e-6
chaincouple	14	jet	14	true	0.000256658
chaincouple	16	chunk	1	false	1.0701e-5
chaincouple	16	chunk	1	true	1.0701e-5
chaincouple	16	chunk	2	false	5.765833333333333e-6
chaincouple	16	chunk	2	true	4.075857142857142e-6
chaincouple	16	chunk	3	false	4.752857142857143e-6
chaincouple	16	chunk	3	true	7.532e-6
chaincouple	16	chunk	4	false	2.6468888888888886e-6
chaincouple	16	chunk	4	true	3.426375e-6
chaincouple	16	chunk	5	false	3.936375e-6
chaincouple	16	chunk	5	true	5.622833333333333e-6
chaincouple	16	chunk	6	false	2.945555555555556e-6
chaincouple	16	chunk	6	true	3.80025e-6
chaincouple	16	chunk	7	false	4.953857142857143e-6
chaincouple	16	chunk	7	true	5.09e-6
chaincouple	16	chunk	8	false	3.159125e-6
chaincouple	16	chunk	8	true	2.5605555555555557e-6
chaincouple	16	chunk	9	false	3.601375e-6
chaincouple	16	chunk	9	true	3.806625e-6
chaincouple	16	chunk	10	false	4.134428571428572e-6
chaincouple	16	chunk	10	true	3.88825e-6
chaincouple	16	chunk	11	false	4.862285714285715e-6
chaincouple	16	chunk	11	true	5.413e-6
chaincouple	16	chunk	12	false	5.4536666666666666e-6
chaincouple	16	chunk	12	true	4.759571428571428e-6
chaincouple	16	chunk	13	false	1.186e-5
chaincouple	16	chunk	13	true	6.6022e-6
chaincouple	16	chunk	14	false	1.3966e-5
chaincouple	16	chunk	14	true	6.856399999999999e-6
chaincouple	16	chunk	15	false	1.6246e-5
chaincouple	16	chunk	15	true	8.984e-6
chaincouple	16	chunk	16	false	6.097e-6
chaincouple	16	chunk	16	true	2.7803333333333333e-6
chaincouple	16	jet	16	false	2.4346666666666663e-6
chaincouple	16	jet	16	true	0.000404684
chaincouple	20	chunk	1	false	2.0658e-5
chaincouple	20	chunk	1	true	2.0652e-5
chaincouple	20	chunk	2	false	1.0722e-5
chaincouple	20	chunk	2	true	7.644e-6
chaincouple	20	chunk	3	false	7.81575e-6
chaincouple	20	chunk	3	true	1.235e-5
chaincouple	20	chunk	4	false	4.808e-6
chaincouple	20	chunk	4	true	6.2822e-6
chaincouple	20	chunk	5	false	5.025166666666667e-6
chaincouple	20	chunk	5	true	7.162e-6
chaincouple	20	chunk	6	false	5.763666666666667e-6
chaincouple	20	chunk	6	true	7.518e-6
chaincouple	20	chunk	7	false	6.3312e-6
chaincouple	20	chunk	7	true	6.6182e-6
chaincouple	20	chunk	8	false	7.39525e-6
chaincouple	20	chunk	8	true	5.846e-6
chaincouple	20	chunk	9	false	8.432666666666666e-6
chaincouple	20	chunk	9	true	8.912333333333334e-6
chaincouple	20	chunk	10	false	5.309833333333333e-6
chaincouple	20	chunk	10	true	5.0505e-6
chaincouple	20	chunk	11	false	6.148600000000001e-6
chaincouple	20	chunk	11	true	7.1845e-6
chaincouple	20	chunk	12	false	7.268e-6
chaincouple	20	chunk	12	true	6.260399999999999e-6
chaincouple	20	chunk	13	false	1.5002e-5
chaincouple	20	chunk	13	true	8.415333333333334e-6
chaincouple	20	chunk	14	false	1.7422e-5
chaincouple	20	chunk	14	true	8.889333333333333e-6
chaincouple	20	chunk	15	false	2.041e-5
chaincouple	20	chunk	15	true	1.1532e-5
chaincouple	20	chunk	16	false	2.2803e-5
chaincouple	20	chunk	16	true	1.0404e-5
chaincouple	20	chunk	20	false	1.3911e-5
chaincouple	20	chunk	20	true	5.021833333333333e-6
chaincouple	24	chunk	1	false	3.5403e-5
chaincouple	24	chunk	1	true	3.5441e-5
chaincouple	24	chunk	2	false	1.807e-5
chaincouple	24	chunk	2	true	1.2658e-5
chaincouple	24	chunk	3	false	1.1921e-5
chaincouple	24	chunk	3	true	1.9286e-5
chaincouple	24	chunk	4	false	7.915e-6
chaincouple	24	chunk	4	true	1.0329e-5
chaincouple	24	chunk	5	false	8.713333333333333e-6
chaincouple	24	chunk	5	true	1.2548e-5
chaincouple	24	chunk	6	false	7.072e-6
chaincouple	24	chunk	6	true	9.117e-6
chaincouple	24	chunk	7	false	1.2065e-5
chaincouple	24	chunk	7	true	1.2601e-5
chaincouple	24	chunk	8	false	9.011666666666665e-6
chaincouple	24	chunk	8	true	7.135e-6
chaincouple	24	chunk	9	false	1.039e-5
chaincouple	24	chunk	9	true	1.0923e-5
chaincouple	24	chunk	10	false	1.1895e-5
chaincouple	24	chunk	10	true	1.1407e-5
chaincouple	24	chunk	11	false	1.414e-5
chaincouple	24	chunk	11	true	1.6451e-5
chaincouple	24	chunk	12	false	9.048e-6
chaincouple	24	chunk	12	true	7.60775e-6
chaincouple	24	chunk	13	false	1.7994e-5
chaincouple	24	chunk	13	true	1.0461e-5
chaincouple	24	chunk	14	false	2.1019e-5
chaincouple	24	chunk	14	true	1.0781e-5
chaincouple	24	chunk	15	false	2.4793e-5
chaincouple	24	chunk	15	true	1.399e-5
chaincouple	24	chunk	16	false	2.7516e-5
chaincouple	24	chunk	16	true	1.2664e-5
chaincouple	32	chunk	1	false	8.2491e-5
chaincouple	32	chunk	1	true	8.2402e-5
chaincouple	32	chunk	2	false	4.165e-5
chaincouple	32	chunk	2	true	2.8662e-5
chaincouple	32	chunk	3	false	2.8463e-5
chaincouple	32	chunk	3	true	4.5618e-5
chaincouple	32	chunk	4	false	1.7722e-5
chaincouple	32	chunk	4	true	2.3321e-5
chaincouple	32	chunk	5	false	2.0886e-5
chaincouple	32	chunk	5	true	3.0381e-5
chaincouple	32	chunk	6	false	1.8517e-5
chaincouple	32	chunk	6	true	2.4136e-5
chaincouple	32	chunk	7	false	2.382e-5
chaincouple	32	chunk	7	true	2.4763e-5
chaincouple	32	chunk	8	false	1.9575e-5
chaincouple	32	chunk	8	true	1.5317e-5
chaincouple	32	chunk	9	false	2.2672e-5
chaincouple	32	chunk	9	true	2.3668e-5
chaincouple	32	chunk	10	false	2.6202e-5
chaincouple	32	chunk	10	true	2.4709e-5
chaincouple	32	chunk	11	false	1.9404e-5
chaincouple	32	chunk	11	true	2.2536e-5
chaincouple	32	chunk	12	false	2.2616e-5
chaincouple	32	chunk	12	true	1.9208e-5
chaincouple	32	chunk	13	false	4.6078e-5
chaincouple	32	chunk	13	true	2.6061e-5
chaincouple	32	chunk	14	false	5.3775e-5
chaincouple	32	chunk	14	true	2.647e-5
chaincouple	32	chunk	15	false	6.3611e-5
chaincouple	32	chunk	15	true	3.4917e-5
chaincouple	32	chunk	16	false	3.6954e-5
chaincouple	32	chunk	16	true	1.733e-5
chaincouple	48	chunk	1	false	0.000274001
chaincouple	48	chunk	1	true	0.00027384
chaincouple	48	chunk	2	false	0.000136677
chaincouple	48	chunk	2	true	9.2397e-5
chaincouple	48	chunk	3	false	8.643e-5
chaincouple	48	chunk	3	true	0.000138804
chaincouple	48	chunk	4	false	5.6551e-5
chaincouple	48	chunk	4	true	7.5064e-5
chaincouple	48	chunk	5	false	6.0697e-5
chaincouple	48	chunk	5	true	8.817e-5
chaincouple	48	chunk	6	false	4.6632e-5
chaincouple	48	chunk	6	true	6.1254e-5
chaincouple	48	chunk	7	false	6.5649e-5
chaincouple	48	chunk	7	true	6.7193e-5
chaincouple	48	chunk	8	false	6.0193e-5
chaincouple	48	chunk	8	true	4.7065e-5
chaincouple	48	chunk	9	false	7.0092e-5
chaincouple	48	chunk	9	true	7.3719e-5
chaincouple	48	chunk	10	false	5.9032e-5
chaincouple	48	chunk	10	true	5.5802e-5
chaincouple	48	chunk	11	false	6.8668e-5
chaincouple	48	chunk	11	true	8.0613e-5
chaincouple	48	chunk	12	false	5.5502e-5
chaincouple	48	chunk	12	true	4.6628e-5
chaincouple	48	chunk	13	false	0.000112858
chaincouple	48	chunk	13	true	6.296e-5
chaincouple	48	chunk	14	false	0.000131496
chaincouple	48	chunk	14	true	6.4131e-5
chaincouple	48	chunk	15	false	0.000156177
chaincouple	48	chunk	15	true	8.5133e-5
chaincouple	48	chunk	16	false	0.000222796
chaincouple	48	chunk	16	true	4.752e-5
chaincouple	64	chunk	1	false	0.000647111
chaincouple	64	chunk	1	true	0.000646229
chaincouple	64	chunk	2	false	0.000318962
chaincouple	64	chunk	2	true	0.000213914
chaincouple	64	chunk	3	false	0.000212691
chaincouple	64	chunk	3	true	0.000345387
chaincouple	64	chunk	4	false	0.000130867
chaincouple	64	chunk	4	true	0.000179838
chaincouple	64	chunk	5	false	0.000132223
chaincouple	64	chunk	5	true	0.000190135
chaincouple	64	chunk	6	false	0.000108577
chaincouple	64	chunk	6	true	0.000143503
chaincouple	64	chunk	7	false	0.000165958
chaincouple	64	chunk	7	true	0.00017054
chaincouple	64	chunk	8	false	0.000135762
chaincouple	64	chunk	8	true	0.000104417
chaincouple	64	chunk	9	false	0.000155755
chaincouple	64	chunk	9	true	0.000164293
chaincouple	64	chunk	10	false	0.00014053
chaincouple	64	chunk	10	true	0.000132743
chaincouple	64	chunk	11	false	0.000124604
chaincouple	64	chunk	11	true	0.000146801
chaincouple	64	chunk	12	false	0.000144179
chaincouple	64	chunk	12	true	0.000121611
chaincouple	64	chunk	13	false	0.000218851
chaincouple	64	chunk	13	true	0.000122157
chaincouple	64	chunk	14	false	0.000256932
chaincouple	64	chunk	14	true	0.000123629
chaincouple	64	chunk	15	false	0.000303335
chaincouple	64	chunk	15	true	0.000163013
chaincouple	64	chunk	16	false	0.000228235
chaincouple	64	chunk	16	true	9.9625e-5
chaincouple	100	chunk	1	false	0.002454011
chaincouple	100	chunk	1	true	0.002453139
chaincouple	100	chunk	2	false	0.00121432
chaincouple	100	chunk	2	true	0.00080475
chaincouple	100	chunk	3	false	0.000798446
chaincouple	100	chunk	3	true	0.001263052
chaincouple	100	chunk	4	false	0.000483077
chaincouple	100	chunk	4	true	0.000644837
chaincouple	100	chunk	5	false	0.000470001
chaincouple	100	chunk	5	true	0.000688433
chaincouple	100	chunk	6	false	0.00039274
chaincouple	100	chunk	6	true	0.000524855
chaincouple	100	chunk	7	false	0.000576777
chaincouple	100	chunk	7	true	0.000591636
chaincouple	100	chunk	8	false	0.000539143
chaincouple	100	chunk	8	true	0.0004094
chaincouple	100	chunk	9	false	0.000528629
chaincouple	100	chunk	9	true	0.000559556
chaincouple	100	chunk	10	false	0.000432102
chaincouple	100	chunk	10	true	0.000406793
chaincouple	100	chunk	11	false	0.000501298
chaincouple	100	chunk	11	true	0.000597278
chaincouple	100	chunk	12	false	0.000486085
chaincouple	100	chunk	12	true	0.000404885
chaincouple	100	chunk	13	false	0.000826431
chaincouple	100	chunk	13	true	0.000448009
chaincouple	100	chunk	14	false	0.000960966
chaincouple	100	chunk	14	true	0.000449024
chaincouple	100	chunk	15	false	0.000895205
chaincouple	100	chunk	15	true	0.000474348
chaincouple	100	chunk	16	false	0.000987217
chaincouple	100	chunk	16	true	0.000415246
